username,event_date,release_id,country,organization_id,Y,D_tau_m3,D_tau_m2,D_tau_m1,D_tau_0,D_tau_1,D_tau_2,D_tau_3,D_tau_4
Benjamin-Loison,2023-04-06,,france,,0,0,0,0,0,0,0,0,0
BennyExtreme,2023-03-28,,italy,,0,1,0,0,0,0,0,0,0
BennyExtreme,2023-03-29,,italy,,0,0,1,0,0,0,0,0,0
BennyExtreme,2023-03-30,,italy,,0,0,0,1,0,0,0,0,0
BennyExtreme,2023-03-31,,italy,,0,0,0,0,1,0,0,0,0
BennyExtreme,2023-04-03,,italy,,0,0,0,0,0,1,0,0,0
BennyExtreme,2023-04-04,,italy,,0,0,0,0,0,0,1,0,0
BennyExtreme,2023-04-05,98226762,italy,,1,0,0,0,0,0,0,1,0
BennyExtreme,2023-04-06,,italy,,0,0,0,0,0,0,0,0,1
Betree,2023-03-28,,france,28169525,0,0,0,0,0,0,0,0,0
Betree,2023-03-29,,france,28169525,0,0,0,0,0,0,0,0,0
Betree,2023-03-30,97558448,france,28169525,1,0,0,0,0,0,0,0,0
Betree,2023-03-31,,france,28169525,0,0,0,0,0,0,0,0,0
Betree,2023-04-03,,france,28169525,0,0,0,0,0,0,0,0,0
Betree,2023-04-04,,france,28169525,0,0,0,0,0,0,0,0,0
Betree,2023-04-05,,france,28169525,0,0,0,0,0,0,0,0,0
Betree,2023-04-06,,france,28169525,0,0,0,0,0,0,0,0,0
BibiSebi,2023-03-28,,austria,13880908,0,0,0,0,0,0,0,0,0
BibiSebi,2023-03-29,,austria,13880908,0,0,0,0,0,0,0,0,0
BibiSebi,2023-03-30,97442072,austria,13880908,1,0,0,0,0,0,0,0,0
BibiSebi,2023-03-31,,austria,13880908,0,0,0,0,0,0,0,0,0
BibiSebi,2023-04-03,,austria,13880908,0,0,0,0,0,0,0,0,0
BibiSebi,2023-04-04,,austria,13880908,0,0,0,0,0,0,0,0,0
BibiSebi,2023-04-05,,austria,13880908,0,0,0,0,0,0,0,0,0
BibiSebi,2023-04-06,,austria,13880908,0,0,0,0,0,0,0,0,0
BigNocciolino,2023-03-28,,italy,,0,1,0,0,0,0,0,0,0
BigNocciolino,2023-03-29,,italy,,0,0,1,0,0,0,0,0,0
BigNocciolino,2023-03-30,,italy,,0,0,0,1,0,0,0,0,0
BigNocciolino,2023-03-31,,italy,,0,0,0,0,1,0,0,0,0
BigNocciolino,2023-04-03,97822212,italy,,1,0,0,0,0,1,0,0,0
BigNocciolino,2023-04-04,,italy,,0,0,0,0,0,0,1,0,0
BigNocciolino,2023-04-05,,italy,,0,0,0,0,0,0,0,1,0
BigNocciolino,2023-04-06,,italy,,0,0,0,0,0,0,0,0,1
Bighoneypot,2023-03-28,97167490,italy,37554149,1,1,0,0,0,0,0,0,0
Bighoneypot,2023-03-29,97285504,italy,37554149,1,0,1,0,0,0,0,0,0
Bighoneypot,2023-03-30,,italy,37554149,0,0,0,1,0,0,0,0,0
Bighoneypot,2023-03-31,,italy,37554149,0,0,0,0,1,0,0,0,0
Bighoneypot,2023-04-03,,italy,37554149,0,0,0,0,0,1,0,0,0
Bighoneypot,2023-04-04,,italy,37554149,0,0,0,0,0,0,1,0,0
Bighoneypot,2023-04-05,,italy,37554149,0,0,0,0,0,0,0,1,0
Bighoneypot,2023-04-06,,italy,37554149,0,0,0,0,0,0,0,0,1
BlackPearlsDev,2023-03-28,,france,,0,0,0,0,0,0,0,0,0
BlackPearlsDev,2023-03-29,,france,,0,0,0,0,0,0,0,0,0
BlackPearlsDev,2023-03-30,,france,,0,0,0,0,0,0,0,0,0
BlackPearlsDev,2023-03-31,,france,,0,0,0,0,0,0,0,0,0
BlackPearlsDev,2023-04-03,97830302,france,,1,0,0,0,0,0,0,0,0
BlackPearlsDev,2023-04-04,,france,,0,0,0,0,0,0,0,0,0
BlackPearlsDev,2023-04-05,,france,,0,0,0,0,0,0,0,0,0
BlackPearlsDev,2023-04-06,,france,,0,0,0,0,0,0,0,0,0
Bluzzi,2023-03-28,,france,75595214,0,0,0,0,0,0,0,0,0
Bluzzi,2023-03-29,,france,75595214,0,0,0,0,0,0,0,0,0
Bluzzi,2023-03-30,,france,75595214,0,0,0,0,0,0,0,0,0
Bluzzi,2023-03-31,97581479,france,75595214,1,0,0,0,0,0,0,0,0
Bluzzi,2023-04-03,,france,75595214,0,0,0,0,0,0,0,0,0
Bluzzi,2023-04-04,98064106,france,75595214,1,0,0,0,0,0,0,0,0
Bluzzi,2023-04-05,,france,75595214,0,0,0,0,0,0,0,0,0
Bluzzi,2023-04-06,,france,75595214,0,0,0,0,0,0,0,0,0
Bob-AT,2023-03-28,,austria,,0,0,0,0,0,0,0,0,0
Bob-AT,2023-03-29,,austria,,0,0,0,0,0,0,0,0,0
Bob-AT,2023-03-30,,austria,,0,0,0,0,0,0,0,0,0
Bob-AT,2023-03-31,,austria,,0,0,0,0,0,0,0,0,0
Bob-AT,2023-04-03,,austria,,0,0,0,0,0,0,0,0,0
Bob-AT,2023-04-04,,austria,,0,0,0,0,0,0,0,0,0
Bob-AT,2023-04-05,,austria,,0,0,0,0,0,0,0,0,0
Bob-AT,2023-04-06,98467385,austria,,1,0,0,0,0,0,0,0,0
BobAubouin,2023-03-28,,france,,0,0,0,0,0,0,0,0,0
BobAubouin,2023-03-29,,france,,0,0,0,0,0,0,0,0,0
BobAubouin,2023-03-30,,france,,0,0,0,0,0,0,0,0,0
BobAubouin,2023-03-31,,france,,0,0,0,0,0,0,0,0,0
BobAubouin,2023-04-03,,france,,0,0,0,0,0,0,0,0,0
BobAubouin,2023-04-04,97993960,france,,1,0,0,0,0,0,0,0,0
BobAubouin,2023-04-05,,france,,0,0,0,0,0,0,0,0,0
BobAubouin,2023-04-06,,france,,0,0,0,0,0,0,0,0,0
BobanSpasic,2023-03-28,,austria,,0,0,0,0,0,0,0,0,0
BobanSpasic,2023-03-29,,austria,,0,0,0,0,0,0,0,0,0
BobanSpasic,2023-03-30,,austria,,0,0,0,0,0,0,0,0,0
BobanSpasic,2023-03-31,,austria,,0,0,0,0,0,0,0,0,0
BobanSpasic,2023-04-03,,austria,,0,0,0,0,0,0,0,0,0
BobanSpasic,2023-04-04,98085339,austria,,1,0,0,0,0,0,0,0,0
BobanSpasic,2023-04-05,,austria,,0,0,0,0,0,0,0,0,0
BobanSpasic,2023-04-06,,austria,,0,0,0,0,0,0,0,0,0
Bocchio01,2023-03-28,97249350,italy,,1,1,0,0,0,0,0,0,0
Bocchio01,2023-03-29,,italy,,0,0,1,0,0,0,0,0,0
Bocchio01,2023-03-30,,italy,,0,0,0,1,0,0,0,0,0
Bocchio01,2023-03-31,,italy,,0,0,0,0,1,0,0,0,0
Bocchio01,2023-04-03,,italy,,0,0,0,0,0,1,0,0,0
Bocchio01,2023-04-04,,italy,,0,0,0,0,0,0,1,0,0
Bocchio01,2023-04-05,,italy,,0,0,0,0,0,0,0,1,0
Bocchio01,2023-04-06,,italy,,0,0,0,0,0,0,0,0,1
BololZ,2023-03-28,,france,,0,0,0,0,0,0,0,0,0
BololZ,2023-03-29,,france,,0,0,0,0,0,0,0,0,0
BololZ,2023-03-30,,france,,0,0,0,0,0,0,0,0,0
BololZ,2023-03-31,,france,,0,0,0,0,0,0,0,0,0
BololZ,2023-04-03,,france,,0,0,0,0,0,0,0,0,0
BololZ,2023-04-04,,france,,0,0,0,0,0,0,0,0,0
BololZ,2023-04-05,98274534,france,,1,0,0,0,0,0,0,0,0
BololZ,2023-04-06,98390627,france,,1,0,0,0,0,0,0,0,0
BotellaA,2023-03-28,97114315,france,44871842,1,0,0,0,0,0,0,0,0
BotellaA,2023-03-29,97329589,france,44871842,1,0,0,0,0,0,0,0,0
BotellaA,2023-03-30,97557841,france,44871842,1,0,0,0,0,0,0,0,0
BotellaA,2023-03-31,97597734,france,44871842,1,0,0,0,0,0,0,0,0
BotellaA,2023-04-03,,france,44871842,0,0,0,0,0,0,0,0,0
BotellaA,2023-04-04,98047458,france,44871842,1,0,0,0,0,0,0,0,0
BotellaA,2023-04-05,98151475,france,44871842,1,0,0,0,0,0,0,0,0
BotellaA,2023-04-06,98390737,france,44871842,1,0,0,0,0,0,0,0,0
BraindeadHermit,2023-03-28,,italy,,0,1,0,0,0,0,0,0,0
BraindeadHermit,2023-03-29,,italy,,0,0,1,0,0,0,0,0,0
BraindeadHermit,2023-03-30,,italy,,0,0,0,1,0,0,0,0,0
BraindeadHermit,2023-03-31,,italy,,0,0,0,0,1,0,0,0,0
BraindeadHermit,2023-04-03,,italy,,0,0,0,0,0,1,0,0,0
BraindeadHermit,2023-04-04,98012670,italy,,1,0,0,0,0,0,1,0,0
BraindeadHermit,2023-04-05,,italy,,0,0,0,0,0,0,0,1,0
BraindeadHermit,2023-04-06,,italy,,0,0,0,0,0,0,0,0,1
Broukmiken,2023-03-28,,france,,0,0,0,0,0,0,0,0,0
Broukmiken,2023-03-29,,france,,0,0,0,0,0,0,0,0,0
Broukmiken,2023-03-30,,france,,0,0,0,0,0,0,0,0,0
Broukmiken,2023-03-31,97676321,france,,1,0,0,0,0,0,0,0,0
Broukmiken,2023-04-03,,france,,0,0,0,0,0,0,0,0,0
Broukmiken,2023-04-04,,france,,0,0,0,0,0,0,0,0,0
Broukmiken,2023-04-05,,france,,0,0,0,0,0,0,0,0,0
Broukmiken,2023-04-06,,france,,0,0,0,0,0,0,0,0,0
BulotF,2023-03-28,,france,11526805,0,0,0,0,0,0,0,0,0
BulotF,2023-03-29,,france,11526805,0,0,0,0,0,0,0,0,0
BulotF,2023-03-30,,france,11526805,0,0,0,0,0,0,0,0,0
BulotF,2023-03-31,97622867,france,11526805,1,0,0,0,0,0,0,0,0
BulotF,2023-04-03,,france,11526805,0,0,0,0,0,0,0,0,0
BulotF,2023-04-04,,france,11526805,0,0,0,0,0,0,0,0,0
BulotF,2023-04-05,,france,11526805,0,0,0,0,0,0,0,0,0
BulotF,2023-04-06,,france,11526805,0,0,0,0,0,0,0,0,0
Bycob,2023-03-28,,france,25426903,0,0,0,0,0,0,0,0,0
Bycob,2023-03-29,,france,25426903,0,0,0,0,0,0,0,0,0
Bycob,2023-03-30,,france,25426903,0,0,0,0,0,0,0,0,0
Bycob,2023-03-31,97612583,france,25426903,1,0,0,0,0,0,0,0,0
Bycob,2023-04-03,97847038,france,25426903,1,0,0,0,0,0,0,0,0
Bycob,2023-04-04,,france,25426903,0,0,0,0,0,0,0,0,0
Bycob,2023-04-05,,france,25426903,0,0,0,0,0,0,0,0,0
Bycob,2023-04-06,,france,25426903,0,0,0,0,0,0,0,0,0
C0ZEN,2023-03-28,,france,,0,0,0,0,0,0,0,0,0
C0ZEN,2023-03-29,,france,,0,0,0,0,0,0,0,0,0
C0ZEN,2023-03-30,,france,,0,0,0,0,0,0,0,0,0
C0ZEN,2023-03-31,,france,,0,0,0,0,0,0,0,0,0
C0ZEN,2023-04-03,,france,,0,0,0,0,0,0,0,0,0
C0ZEN,2023-04-04,,france,,0,0,0,0,0,0,0,0,0
C0ZEN,2023-04-05,,france,,0,0,0,0,0,0,0,0,0
C0ZEN,2023-04-06,98439170,france,,1,0,0,0,0,0,0,0,0
CSalih,2023-03-28,,austria,5045272,0,0,0,0,0,0,0,0,0
CSalih,2023-03-29,,austria,5045272,0,0,0,0,0,0,0,0,0
CSalih,2023-03-30,,austria,5045272,0,0,0,0,0,0,0,0,0
CSalih,2023-03-31,,austria,5045272,0,0,0,0,0,0,0,0,0
CSalih,2023-04-03,,austria,5045272,0,0,0,0,0,0,0,0,0
CSalih,2023-04-04,,austria,5045272,0,0,0,0,0,0,0,0,0
CSalih,2023-04-05,98178035,austria,5045272,1,0,0,0,0,0,0,0,0
CSalih,2023-04-06,,austria,5045272,0,0,0,0,0,0,0,0,0
Caceresenzo,2023-03-28,97251324,france,61798531,1,0,0,0,0,0,0,0,0
Caceresenzo,2023-03-29,97252997,france,61798531,1,0,0,0,0,0,0,0,0
Caceresenzo,2023-03-30,,france,61798531,0,0,0,0,0,0,0,0,0
Caceresenzo,2023-03-31,,france,61798531,0,0,0,0,0,0,0,0,0
Caceresenzo,2023-04-03,97847075,france,61798531,1,0,0,0,0,0,0,0,0
Caceresenzo,2023-04-04,98071289,france,61798531,1,0,0,0,0,0,0,0,0
Caceresenzo,2023-04-05,,france,61798531,0,0,0,0,0,0,0,0,0
Caceresenzo,2023-04-06,,france,61798531,0,0,0,0,0,0,0,0,0
CaliPanni,2023-03-28,,italy,,0,1,0,0,0,0,0,0,0
CaliPanni,2023-03-29,,italy,,0,0,1,0,0,0,0,0,0
CaliPanni,2023-03-30,,italy,,0,0,0,1,0,0,0,0,0
CaliPanni,2023-03-31,,italy,,0,0,0,0,1,0,0,0,0
CaliPanni,2023-04-03,,italy,,0,0,0,0,0,1,0,0,0
CaliPanni,2023-04-04,98070988,italy,,1,0,0,0,0,0,1,0,0
CaliPanni,2023-04-05,,italy,,0,0,0,0,0,0,0,1,0
CaliPanni,2023-04-06,,italy,,0,0,0,0,0,0,0,0,1
Canop,2023-03-28,,france,,0,0,0,0,0,0,0,0,0
Canop,2023-03-29,,france,,0,0,0,0,0,0,0,0,0
Canop,2023-03-30,97532750,france,,1,0,0,0,0,0,0,0,0
Canop,2023-03-31,,france,,0,0,0,0,0,0,0,0,0
Canop,2023-04-03,,france,,0,0,0,0,0,0,0,0,0
Canop,2023-04-04,,france,,0,0,0,0,0,0,0,0,0
Canop,2023-04-05,,france,,0,0,0,0,0,0,0,0,0
Canop,2023-04-06,98436151,france,,1,0,0,0,0,0,0,0,0
CapDRAKE,2023-03-28,97164540,france,,1,0,0,0,0,0,0,0,0
CapDRAKE,2023-03-29,,france,,0,0,0,0,0,0,0,0,0
CapDRAKE,2023-03-30,,france,,0,0,0,0,0,0,0,0,0
CapDRAKE,2023-03-31,,france,,0,0,0,0,0,0,0,0,0
CapDRAKE,2023-04-03,,france,,0,0,0,0,0,0,0,0,0
CapDRAKE,2023-04-04,,france,,0,0,0,0,0,0,0,0,0
CapDRAKE,2023-04-05,,france,,0,0,0,0,0,0,0,0,0
CapDRAKE,2023-04-06,,france,,0,0,0,0,0,0,0,0,0
Carlton2001,2023-03-28,,france,,0,0,0,0,0,0,0,0,0
Carlton2001,2023-03-29,,france,,0,0,0,0,0,0,0,0,0
Carlton2001,2023-03-30,,france,,0,0,0,0,0,0,0,0,0
Carlton2001,2023-03-31,,france,,0,0,0,0,0,0,0,0,0
Carlton2001,2023-04-03,97900053,france,,1,0,0,0,0,0,0,0,0
Carlton2001,2023-04-04,,france,,0,0,0,0,0,0,0,0,0
Carlton2001,2023-04-05,,france,,0,0,0,0,0,0,0,0,0
Carlton2001,2023-04-06,,france,,0,0,0,0,0,0,0,0,0
Chadiii,2023-03-28,,france,80262559,0,0,0,0,0,0,0,0,0
Chadiii,2023-03-29,,france,80262559,0,0,0,0,0,0,0,0,0
Chadiii,2023-03-30,,france,80262559,0,0,0,0,0,0,0,0,0
Chadiii,2023-03-31,,france,80262559,0,0,0,0,0,0,0,0,0
Chadiii,2023-04-03,,france,80262559,0,0,0,0,0,0,0,0,0
Chadiii,2023-04-04,,france,80262559,0,0,0,0,0,0,0,0,0
Chadiii,2023-04-05,,france,80262559,0,0,0,0,0,0,0,0,0
Chadiii,2023-04-06,98434103,france,80262559,1,0,0,0,0,0,0,0,0
ChristofSchwarz,2023-03-28,,austria,,0,0,0,0,0,0,0,0,0
ChristofSchwarz,2023-03-29,,austria,,0,0,0,0,0,0,0,0,0
ChristofSchwarz,2023-03-30,,austria,,0,0,0,0,0,0,0,0,0
ChristofSchwarz,2023-03-31,,austria,,0,0,0,0,0,0,0,0,0
ChristofSchwarz,2023-04-03,97813456,austria,,1,0,0,0,0,0,0,0,0
ChristofSchwarz,2023-04-04,,austria,,0,0,0,0,0,0,0,0,0
ChristofSchwarz,2023-04-05,,austria,,0,0,0,0,0,0,0,0,0
ChristofSchwarz,2023-04-06,98344122,austria,,1,0,0,0,0,0,0,0,0
Cioscos,2023-03-28,,italy,,0,1,0,0,0,0,0,0,0
Cioscos,2023-03-29,,italy,,0,0,1,0,0,0,0,0,0
Cioscos,2023-03-30,,italy,,0,0,0,1,0,0,0,0,0
Cioscos,2023-03-31,,italy,,0,0,0,0,1,0,0,0,0
Cioscos,2023-04-03,97853933,italy,,1,0,0,0,0,1,0,0,0
Cioscos,2023-04-04,98069471,italy,,1,0,0,0,0,0,1,0,0
Cioscos,2023-04-05,,italy,,0,0,0,0,0,0,0,1,0
Cioscos,2023-04-06,,italy,,0,0,0,0,0,0,0,0,1
ClaBoris,2023-03-28,,italy,,0,1,0,0,0,0,0,0,0
ClaBoris,2023-03-29,,italy,,0,0,1,0,0,0,0,0,0
ClaBoris,2023-03-30,97450479,italy,,1,0,0,1,0,0,0,0,0
ClaBoris,2023-03-31,,italy,,0,0,0,0,1,0,0,0,0
ClaBoris,2023-04-03,,italy,,0,0,0,0,0,1,0,0,0
ClaBoris,2023-04-04,,italy,,0,0,0,0,0,0,1,0,0
ClaBoris,2023-04-05,,italy,,0,0,0,0,0,0,0,1,0
ClaBoris,2023-04-06,,italy,,0,0,0,0,0,0,0,0,1
ClementCaporal,2023-03-28,,france,,0,0,0,0,0,0,0,0,0
ClementCaporal,2023-03-29,97399975,france,,1,0,0,0,0,0,0,0,0
ClementCaporal,2023-03-30,,france,,0,0,0,0,0,0,0,0,0
ClementCaporal,2023-03-31,,france,,0,0,0,0,0,0,0,0,0
ClementCaporal,2023-04-03,,france,,0,0,0,0,0,0,0,0,0
ClementCaporal,2023-04-04,,france,,0,0,0,0,0,0,0,0,0
ClementCaporal,2023-04-05,,france,,0,0,0,0,0,0,0,0,0
ClementCaporal,2023-04-06,,france,,0,0,0,0,0,0,0,0,0
ClementDreptin,2023-03-28,,france,,0,0,0,0,0,0,0,0,0
ClementDreptin,2023-03-29,,france,,0,0,0,0,0,0,0,0,0
ClementDreptin,2023-03-30,,france,,0,0,0,0,0,0,0,0,0
ClementDreptin,2023-03-31,97701801,france,,1,0,0,0,0,0,0,0,0
ClementDreptin,2023-04-03,,france,,0,0,0,0,0,0,0,0,0
ClementDreptin,2023-04-04,,france,,0,0,0,0,0,0,0,0,0
ClementDreptin,2023-04-05,,france,,0,0,0,0,0,0,0,0,0
ClementDreptin,2023-04-06,,france,,0,0,0,0,0,0,0,0,0
ClementNerma,2023-03-28,,france,,0,0,0,0,0,0,0,0,0
ClementNerma,2023-03-29,,france,,0,0,0,0,0,0,0,0,0
ClementNerma,2023-03-30,,france,,0,0,0,0,0,0,0,0,0
ClementNerma,2023-03-31,97610205,france,,1,0,0,0,0,0,0,0,0
ClementNerma,2023-04-03,,france,,0,0,0,0,0,0,0,0,0
ClementNerma,2023-04-04,,france,,0,0,0,0,0,0,0,0,0
ClementNerma,2023-04-05,,france,,0,0,0,0,0,0,0,0,0
ClementNerma,2023-04-06,,france,,0,0,0,0,0,0,0,0,0
ClementPasteau,2023-03-28,,france,,0,0,0,0,0,0,0,0,0
ClementPasteau,2023-03-29,,france,,0,0,0,0,0,0,0,0,0
ClementPasteau,2023-03-30,,france,,0,0,0,0,0,0,0,0,0
ClementPasteau,2023-03-31,,france,,0,0,0,0,0,0,0,0,0
ClementPasteau,2023-04-03,,france,,0,0,0,0,0,0,0,0,0
ClementPasteau,2023-04-04,,france,,0,0,0,0,0,0,0,0,0
ClementPasteau,2023-04-05,96853256,france,,1,0,0,0,0,0,0,0,0
ClementPasteau,2023-04-06,,france,,0,0,0,0,0,0,0,0,0
Convly,2023-03-28,,france,19872173,0,0,0,0,0,0,0,0,0
Convly,2023-03-29,97316026,france,19872173,1,0,0,0,0,0,0,0,0
Convly,2023-03-30,,france,19872173,0,0,0,0,0,0,0,0,0
Convly,2023-03-31,,france,19872173,0,0,0,0,0,0,0,0,0
Convly,2023-04-03,,france,19872173,0,0,0,0,0,0,0,0,0
Convly,2023-04-04,,france,19872173,0,0,0,0,0,0,0,0,0
Convly,2023-04-05,,france,19872173,0,0,0,0,0,0,0,0,0
Convly,2023-04-06,,france,19872173,0,0,0,0,0,0,0,0,0
CorentinB,2023-03-28,,france,,0,0,0,0,0,0,0,0,0
CorentinB,2023-03-29,,france,,0,0,0,0,0,0,0,0,0
CorentinB,2023-03-30,,france,,0,0,0,0,0,0,0,0,0
CorentinB,2023-03-31,,france,,0,0,0,0,0,0,0,0,0
CorentinB,2023-04-03,,france,,0,0,0,0,0,0,0,0,0
CorentinB,2023-04-04,98103866,france,,1,0,0,0,0,0,0,0,0
CorentinB,2023-04-05,,france,,0,0,0,0,0,0,0,0,0
CorentinB,2023-04-06,,france,,0,0,0,0,0,0,0,0,0
Costa-exe,2023-03-28,,italy,,0,1,0,0,0,0,0,0,0
Costa-exe,2023-03-29,,italy,,0,0,1,0,0,0,0,0,0
Costa-exe,2023-03-30,,italy,,0,0,0,1,0,0,0,0,0
Costa-exe,2023-03-31,,italy,,0,0,0,0,1,0,0,0,0
Costa-exe,2023-04-03,,italy,,0,0,0,0,0,1,0,0,0
Costa-exe,2023-04-04,,italy,,0,0,0,0,0,0,1,0,0
Costa-exe,2023-04-05,,italy,,0,0,0,0,0,0,0,1,0
Costa-exe,2023-04-06,98458072,italy,,1,0,0,0,0,0,0,0,1
CreeperGreg95,2023-03-28,,france,,0,0,0,0,0,0,0,0,0
CreeperGreg95,2023-03-29,,france,,0,0,0,0,0,0,0,0,0
CreeperGreg95,2023-03-30,,france,,0,0,0,0,0,0,0,0,0
CreeperGreg95,2023-03-31,,france,,0,0,0,0,0,0,0,0,0
CreeperGreg95,2023-04-03,,france,,0,0,0,0,0,0,0,0,0
CreeperGreg95,2023-04-04,,france,,0,0,0,0,0,0,0,0,0
CreeperGreg95,2023-04-05,98188913,france,,1,0,0,0,0,0,0,0,0
CreeperGreg95,2023-04-06,,france,,0,0,0,0,0,0,0,0,0
Crejak,2023-03-28,,france,34311672,0,0,0,0,0,0,0,0,0
Crejak,2023-03-29,,france,34311672,0,0,0,0,0,0,0,0,0
Crejak,2023-03-30,,france,34311672,0,0,0,0,0,0,0,0,0
Crejak,2023-03-31,97652297,france,34311672,1,0,0,0,0,0,0,0,0
Crejak,2023-04-03,,france,34311672,0,0,0,0,0,0,0,0,0
Crejak,2023-04-04,,france,34311672,0,0,0,0,0,0,0,0,0
Crejak,2023-04-05,,france,34311672,0,0,0,0,0,0,0,0,0
Crejak,2023-04-06,,france,34311672,0,0,0,0,0,0,0,0,0
CrochetFeve0251,2023-03-28,97243778,france,,1,0,0,0,0,0,0,0,0
CrochetFeve0251,2023-03-29,97395808,france,,1,0,0,0,0,0,0,0,0
CrochetFeve0251,2023-03-30,97562607,france,,1,0,0,0,0,0,0,0,0
CrochetFeve0251,2023-03-31,,france,,0,0,0,0,0,0,0,0,0
CrochetFeve0251,2023-04-03,97914341,france,,1,0,0,0,0,0,0,0,0
CrochetFeve0251,2023-04-04,,france,,0,0,0,0,0,0,0,0,0
CrochetFeve0251,2023-04-05,,france,,0,0,0,0,0,0,0,0,0
CrochetFeve0251,2023-04-06,98473744,france,129688959,1,0,0,0,0,0,0,0,0
CubeCrafter72,2023-03-28,,italy,102606476,0,1,0,0,0,0,0,0,0
CubeCrafter72,2023-03-29,,italy,102606476,0,0,1,0,0,0,0,0,0
CubeCrafter72,2023-03-30,,italy,102606476,0,0,0,1,0,0,0,0,0
CubeCrafter72,2023-03-31,,italy,102606476,0,0,0,0,1,0,0,0,0
CubeCrafter72,2023-04-03,97899183,italy,102606476,1,0,0,0,0,1,0,0,0
CubeCrafter72,2023-04-04,98088750,italy,102606476,1,0,0,0,0,0,1,0,0
CubeCrafter72,2023-04-05,,italy,102606476,0,0,0,0,0,0,0,1,0
CubeCrafter72,2023-04-06,,italy,102606476,0,0,0,0,0,0,0,0,1
Curve,2023-03-28,97147957,austria,,1,0,0,0,0,0,0,0,0
Curve,2023-03-29,,austria,,0,0,0,0,0,0,0,0,0
Curve,2023-03-30,,austria,,0,0,0,0,0,0,0,0,0
Curve,2023-03-31,,austria,,0,0,0,0,0,0,0,0,0
Curve,2023-04-03,97913294,austria,74979035,1,0,0,0,0,0,0,0,0
Curve,2023-04-04,98064367,austria,74979035,1,0,0,0,0,0,0,0,0
Curve,2023-04-05,,austria,,0,0,0,0,0,0,0,0,0
Curve,2023-04-06,,austria,,0,0,0,0,0,0,0,0,0
DBS06,2023-03-28,,austria,,0,0,0,0,0,0,0,0,0
DBS06,2023-03-29,,austria,,0,0,0,0,0,0,0,0,0
DBS06,2023-03-30,97453217,austria,,1,0,0,0,0,0,0,0,0
DBS06,2023-03-31,97589622,austria,,1,0,0,0,0,0,0,0,0
DBS06,2023-04-03,,austria,,0,0,0,0,0,0,0,0,0
DBS06,2023-04-04,,austria,,0,0,0,0,0,0,0,0,0
DBS06,2023-04-05,,austria,,0,0,0,0,0,0,0,0,0
DBS06,2023-04-06,,austria,,0,0,0,0,0,0,0,0,0
DaCapo7,2023-03-28,,france,,0,0,0,0,0,0,0,0,0
DaCapo7,2023-03-29,,france,,0,0,0,0,0,0,0,0,0
DaCapo7,2023-03-30,,france,,0,0,0,0,0,0,0,0,0
DaCapo7,2023-03-31,,france,,0,0,0,0,0,0,0,0,0
DaCapo7,2023-04-03,,france,,0,0,0,0,0,0,0,0,0
DaCapo7,2023-04-04,,france,,0,0,0,0,0,0,0,0,0
DaCapo7,2023-04-05,98206783,france,,1,0,0,0,0,0,0,0,0
DaCapo7,2023-04-06,,france,,0,0,0,0,0,0,0,0,0
DamianJaeger,2023-03-28,,austria,86971394,0,0,0,0,0,0,0,0,0
DamianJaeger,2023-03-29,,austria,86971394,0,0,0,0,0,0,0,0,0
DamianJaeger,2023-03-30,,austria,86971394,0,0,0,0,0,0,0,0,0
DamianJaeger,2023-03-31,,austria,86971394,0,0,0,0,0,0,0,0,0
DamianJaeger,2023-04-03,,austria,86971394,0,0,0,0,0,0,0,0,0
DamianJaeger,2023-04-04,98009557,austria,86971394,1,0,0,0,0,0,0,0,0
DamianJaeger,2023-04-05,98144008,austria,86971394,1,0,0,0,0,0,0,0,0
DamianJaeger,2023-04-06,,austria,86971394,0,0,0,0,0,0,0,0,0
Daniel-KM,2023-03-28,97116910,france,,1,0,0,0,0,0,0,0,0
Daniel-KM,2023-03-29,,france,,0,0,0,0,0,0,0,0,0
Daniel-KM,2023-03-30,,france,,0,0,0,0,0,0,0,0,0
Daniel-KM,2023-03-31,97616163,france,,1,0,0,0,0,0,0,0,0
Daniel-KM,2023-04-03,,france,,0,0,0,0,0,0,0,0,0
Daniel-KM,2023-04-04,,france,,0,0,0,0,0,0,0,0,0
Daniel-KM,2023-04-05,,france,,0,0,0,0,0,0,0,0,0
Daniel-KM,2023-04-06,,france,,0,0,0,0,0,0,0,0,0
DaniruKun,2023-03-28,,austria,400127,0,0,0,0,0,0,0,0,0
DaniruKun,2023-03-29,,austria,400127,0,0,0,0,0,0,0,0,0
DaniruKun,2023-03-30,,austria,400127,0,0,0,0,0,0,0,0,0
DaniruKun,2023-03-31,97635639,austria,400127,1,0,0,0,0,0,0,0,0
DaniruKun,2023-04-03,,austria,400127,0,0,0,0,0,0,0,0,0
DaniruKun,2023-04-04,,austria,400127,0,0,0,0,0,0,0,0,0
DaniruKun,2023-04-05,,austria,400127,0,0,0,0,0,0,0,0,0
DaniruKun,2023-04-06,,austria,400127,0,0,0,0,0,0,0,0,0
DanySK,2023-03-28,,italy,,0,1,0,0,0,0,0,0,0
DanySK,2023-03-29,,italy,,0,0,1,0,0,0,0,0,0
DanySK,2023-03-30,,italy,,0,0,0,1,0,0,0,0,0
DanySK,2023-03-31,,italy,,0,0,0,0,1,0,0,0,0
DanySK,2023-04-03,,italy,,0,0,0,0,0,1,0,0,0
